index,time,trend,event,reason,candle_count,open,high,low,close,swing_high,swing_low,poi_type,poi_high,poi_low,poi_activation_time,candidate_low,candidate_high,protected_low,protected_high,bullish_count,bearish_count,depth_ratio,depth_valid
0,2022-10-26 00:00:00,BULLISH,start,,,,,,,,,,,,,,,,,,,,
54,2022-10-26 00:00:00,BULLISH,pullback_check_bullish,,,0.9957,1.00345,0.99508,1.00329,,,,,,,,1.00345,0.96315,,,0.0,0.2076923076923074,False
55,2022-10-26 04:00:00,BULLISH,pullback_check_bullish,,,1.0033,1.00476,1.00087,1.00213,,,,,,,,1.00476,0.96315,,,0.0,0.09348714251382258,False
56,2022-10-26 08:00:00,BULLISH,pullback_check_bullish,,,1.00211,1.0081,0.99955,1.00677,,,,,,,,1.0081,0.96315,,,0.0,0.1902113459399319,False
57,2022-10-26 12:00:00,BULLISH,pullback_check_bullish,,,1.00677,1.00885,1.00609,1.00814,,,,,,,,1.00885,0.96315,,,0.0,0.060393873085341165,False
58,2022-10-26 16:00:00,BULLISH,pullback_check_bullish,,,1.00814,1.00934,1.0072,1.00932,,,,,,,,1.00934,0.96315,,,0.0,0.046330374539939614,False
59,2022-10-26 20:00:00,BULLISH,pullback_check_bullish,,,1.00932,1.00934,1.00617,1.00694,,,,,,,,1.00934,0.96315,,,0.0,0.06862957350075553,False
60,2022-10-27 00:00:00,BULLISH,pullback_check_bullish,,,1.00692,1.00836,1.00543,1.00663,,,,,,,,1.00934,0.96315,,,1.0,0.08465035722017454,False
61,2022-10-27 04:00:00,BULLISH,pullback_check_bullish,,,1.00663,1.00777,1.00281,1.00497,,,,,,,,1.00934,0.96315,,,2.0,0.14137259147001366,False
62,2022-10-27 08:00:00,BULLISH,pullback_check_bullish,,,1.00496,1.00512,0.99723,0.99838,,,,,,,,1.00934,0.96315,,,3.0,0.2621779605975312,False
63,2022-10-27 12:00:00,BULLISH,pullback_check_bullish,,,0.99838,0.99956,0.99575,0.99708,,,,,,,,1.00934,0.96315,,,4.0,0.2942195280363692,False
64,2022-10-27 16:00:00,BULLISH,pullback_check_bullish,,,0.99708,0.99722,0.996,0.99668,,,,,,,,1.00934,0.96315,,,5.0,0.2888071011041334,False
65,2022-10-27 20:00:00,BULLISH,pullback_check_bullish,,,0.99668,0.9998,0.99578,0.99922,,,,,,,,1.00934,0.96315,,,5.0,0.2935700368045014,False
66,2022-10-28 00:00:00,BULLISH,pullback_check_bullish,,,0.99921,0.99925,0.99377,0.99451,,,,,,,,1.00934,0.96315,,,6.0,0.3370859493396813,False
67,2022-10-28 04:00:00,BULLISH,pullback_check_bullish,,,0.99457,0.99755,0.99265,0.99539,,,,,,,,1.00934,0.96315,,,6.0,0.36133362199610064,False
68,2022-10-28 08:00:00,BULLISH,pullback_check_bullish,,,0.99537,0.99898,0.99303,0.99335,,,,,,,,1.00934,0.96315,,,7.0,0.3531067330591027,False
69,2022-10-28 12:00:00,BULLISH,pullback_check_bullish,,,0.99335,0.99661,0.99286,0.9966,,,,,,,,1.00934,0.96315,,,7.0,0.3567871833730235,False
70,2022-10-28 16:00:00,BULLISH,pullback_check_bullish,,,0.99659,0.99675,0.99595,0.99631,,,,,,,,1.00934,0.96315,,,8.0,0.28988958649058055,False
71,2022-10-30 16:00:00,BULLISH,pullback_check_bullish,,,0.99464,0.99647,0.99454,0.9959,,,,,,,,1.00934,0.96315,,,8.0,0.32041567438839447,False
72,2022-10-30 20:00:00,BULLISH,pullback_check_bullish,,,0.9959,0.99656,0.99431,0.99605,,,,,,,,1.00934,0.96315,,,8.0,0.3253951071660509,False
73,2022-10-31 00:00:00,BULLISH,pullback_check_bullish,,,0.99605,0.99616,0.9914,0.99229,,,,,,,,1.00934,0.96315,,,9.0,0.38839575665728454,False
74,2022-10-31 04:00:00,BULLISH,pullback_check_bullish,,,0.99228,0.99487,0.99072,0.99089,,,,,,,,1.00934,0.96315,,,10.0,0.40311755791296555,False
74,2022-10-31 04:00:00,BULLISH,pullback_confirmed,confirmed_by_candle_count (10),10.0,0.99228,0.99487,0.99072,0.99089,1.00934,0.96315,,,,,,,,,,,,
1,2022-10-20 16:00:00,BULLISH,poi_detected,"displacement candle confirmed, base candle not broken",,,,,,,,OB,0.98022,0.97609,,,,,,,,,
2,2022-10-25 00:00:00,BULLISH,poi_detected,"displacement candle confirmed, base candle not broken",,,,,,,,OB,0.98862,0.98524,,,,,,,,,
3,2022-10-14 04:00:00,BULLISH,poi_detected,"pullback candles met, not tapped yet",,,,,,,,LIQ,,0.96315,,,,,,,,,
123,2022-11-10 08:00:00,BULLISH,bos_4h,price closed above previous swing high → BOS triggered without prior POI,,1.00843,1.01068,1.00768,1.00946,1.00934,,,,,,,,,,,,,
0,2022-11-10 08:35:00,BULLISH,start,,,,,,,,,,,,,,,,,,,,
32,2022-11-10 12:00:00,BULLISH,pullback_check_bullish,,,1.01745,1.01973,1.01283,1.01965,,,,,,,,1.01973,0.97299,,,0.0,0.14762516046213367,False
33,2022-11-10 16:00:00,BULLISH,pullback_check_bullish,,,1.01968,1.02218,1.01756,1.01848,,,,,,,,1.02218,0.97299,,,0.0,0.09392152876601062,False
34,2022-11-10 20:00:00,BULLISH,pullback_check_bullish,,,1.01851,1.0198,1.0163,1.01922,,,,,,,,1.02218,0.97299,,,0.0,0.1195364911567412,False
35,2022-11-11 00:00:00,BULLISH,pullback_check_bullish,,,1.0192,1.02737,1.01893,1.02701,,,,,,,,1.02737,0.97299,,,0.0,0.15520411916145685,False
36,2022-11-11 04:00:00,BULLISH,pullback_check_bullish,,,1.02702,1.03137,1.02406,1.03089,,,,,,,,1.03137,0.97299,,,0.0,0.12521411442274655,False
37,2022-11-11 08:00:00,BULLISH,pullback_check_bullish,,,1.03092,1.03389,1.02657,1.03328,,,,,,,,1.03389,0.97299,,,0.0,0.12019704433497534,False
38,2022-11-11 12:00:00,BULLISH,pullback_check_bullish,,,1.03327,1.0364,1.0329,1.03574,,,,,,,,1.0364,0.97299,,,0.0,0.05519634127109384,False
39,2022-11-11 16:00:00,BULLISH,pullback_check_bullish,,,1.03574,1.03594,1.03493,1.03538,,,,,,,,1.0364,0.97299,,,1.0,0.023182463333860325,False
40,2022-11-13 16:00:00,BULLISH,pullback_check_bullish,,,1.03354,1.03411,1.03141,1.03326,,,,,,,,1.0364,0.97299,,,2.0,0.07869421226935898,False
41,2022-11-13 20:00:00,BULLISH,pullback_check_bullish,,,1.03326,1.03501,1.03051,1.03122,,,,,,,,1.0364,0.97299,,,3.0,0.09288755716763845,False
42,2022-11-14 00:00:00,BULLISH,pullback_check_bullish,,,1.03123,1.03504,1.02977,1.03444,,,,,,,,1.0364,0.97299,,,3.0,0.10455764075066894,False
43,2022-11-14 04:00:00,BULLISH,pullback_check_bullish,,,1.03443,1.03446,1.02713,1.03339,,,,,,,,1.0364,0.97299,,,4.0,0.14619145245229292,False
44,2022-11-14 08:00:00,BULLISH,pullback_check_bullish,,,1.03339,1.03509,1.02972,1.03354,,,,,,,,1.0364,0.97299,,,4.0,0.10534615991168621,False
45,2022-11-14 12:00:00,BULLISH,pullback_check_bullish,,,1.03355,1.03584,1.03282,1.03284,,,,,,,,1.0364,0.97299,,,5.0,0.056457971928716585,False
46,2022-11-14 16:00:00,BULLISH,pullback_check_bullish,,,1.03284,1.0333,1.03125,1.03185,,,,,,,,1.0364,0.97299,,,6.0,0.08121747358460796,False
47,2022-11-14 20:00:00,BULLISH,pullback_check_bullish,,,1.03185,1.03282,1.03121,1.03211,,,,,,,,1.0364,0.97299,,,6.0,0.08184828891342108,False
48,2022-11-15 00:00:00,BULLISH,pullback_check_bullish,,,1.03209,1.0418,1.03195,1.04072,,,,,,,,1.0418,0.97299,,,0.0,0.14314779828513488,False
49,2022-11-15 04:00:00,BULLISH,pullback_check_bullish,,,1.04071,1.04371,1.03883,1.04069,,,,,,,,1.04371,0.97299,,,0.0,0.06900452488687786,False
50,2022-11-15 08:00:00,BULLISH,pullback_check_bullish,,,1.0407,1.04808,1.03605,1.03713,,,,,,,,1.04808,0.97299,,,0.0,0.16020775069916107,False
51,2022-11-15 12:00:00,BULLISH,pullback_check_bullish,,,1.03714,1.03885,1.02799,1.03534,,,,,,,,1.04808,0.97299,,,1.0,0.2675456119323475,False
52,2022-11-15 16:00:00,BULLISH,pullback_check_bullish,,,1.03533,1.03611,1.03356,1.03443,,,,,,,,1.04808,0.97299,,,2.0,0.1933679584498587,False
53,2022-11-15 20:00:00,BULLISH,pullback_check_bullish,,,1.03442,1.03868,1.03307,1.0345,,,,,,,,1.04808,0.97299,,,2.0,0.19989346117991733,False
54,2022-11-16 00:00:00,BULLISH,pullback_check_bullish,,,1.03453,1.04206,1.03407,1.04058,,,,,,,,1.04808,0.97299,,,2.0,0.18657610866959487,False
55,2022-11-16 04:00:00,BULLISH,pullback_check_bullish,,,1.04058,1.04384,1.04041,1.04193,,,,,,,,1.04808,0.97299,,,2.0,0.10214409375415975,False
56,2022-11-16 08:00:00,BULLISH,pullback_check_bullish,,,1.04192,1.04227,1.03723,1.03943,,,,,,,,1.04808,0.97299,,,3.0,0.14449327473697993,False
57,2022-11-16 12:00:00,BULLISH,pullback_check_bullish,,,1.03942,1.04046,1.03545,1.03974,,,,,,,,1.04808,0.97299,,,3.0,0.16819816220535277,False
58,2022-11-16 16:00:00,BULLISH,pullback_check_bullish,,,1.03976,1.0399,1.03854,1.03863,,,,,,,,1.04808,0.97299,,,4.0,0.1270475429484605,False
59,2022-11-16 20:00:00,BULLISH,pullback_check_bullish,,,1.03863,1.03909,1.03596,1.03708,,,,,,,,1.04808,0.97299,,,5.0,0.16140631242508893,False
60,2022-11-17 00:00:00,BULLISH,pullback_check_bullish,,,1.03707,1.04065,1.03683,1.03861,,,,,,,,1.04808,0.97299,,,5.0,0.14982021574111068,False
